oferta_id,idioma_nombre,idioma_key
26ddcebf4c406683b8650a9091d6c2,Inglés,216df59d4dca0cc05c7678221afc6c97
7a67977f2743b6866e01fd5d6b1ae0,Español,de92bbe05815c4eb756acb5897baa99c
7a67977f2743b6866e01fd5d6b1ae0,Catalán,556b72c736a95cf0df525527a236a079
f9a79e9c06459b9b38c8f0a4472eff,Euskera,4f25669c017990a8a0d89bf2eee3d184
fd37764638459386ee9ab040647667,Español,de92bbe05815c4eb756acb5897baa99c
f81e600b844615aca6287969bb00cf,Inglés,216df59d4dca0cc05c7678221afc6c97
f81e600b844615aca6287969bb00cf,Italiano,ff46e55c1733301a04c67c3934180a99
428dec6f3648f3abe0f818f271f874,Inglés,216df59d4dca0cc05c7678221afc6c97
428dec6f3648f3abe0f818f271f874,Español,de92bbe05815c4eb756acb5897baa99c
fb5005d8aa45f298f0a8e620800312,Español,de92bbe05815c4eb756acb5897baa99c
6daedd48c047078b7cfc6108a64ff5,Español,de92bbe05815c4eb756acb5897baa99c
a3e75ddc0847dfa53d5a0593984612,Inglés,216df59d4dca0cc05c7678221afc6c97
eb6d22a1b849d9bf6de42d133486db,Inglés,216df59d4dca0cc05c7678221afc6c97
93758745d946c6aa9e4fced7bc0023,Inglés,216df59d4dca0cc05c7678221afc6c97
dde0ac5f5548a792a9cbd8c87cad41,Catalán,556b72c736a95cf0df525527a236a079
dde0ac5f5548a792a9cbd8c87cad41,Español,de92bbe05815c4eb756acb5897baa99c
dde0ac5f5548a792a9cbd8c87cad41,Inglés,216df59d4dca0cc05c7678221afc6c97
4a9e91de7c4856bf38fb989e6c98d5,Francés,75357f6288b1eb7180e56d572a16a0cd
4a9e91de7c4856bf38fb989e6c98d5,Alemán,240c83491e8c44aa21f11069d5e3d862
4a9e91de7c4856bf38fb989e6c98d5,Inglés,216df59d4dca0cc05c7678221afc6c97
137b7af17d4b78ba5aee9ebb1e3be5,Español,de92bbe05815c4eb756acb5897baa99c
6c726b9ee8433683346296c87f1f31,Inglés,216df59d4dca0cc05c7678221afc6c97
f2ca4de2e84c3ca2421cae60a0af44,Catalán,556b72c736a95cf0df525527a236a079
c67f24f5914feb9e2546e9ead24020,Español,de92bbe05815c4eb756acb5897baa99c
c67f24f5914feb9e2546e9ead24020,Catalán,556b72c736a95cf0df525527a236a079
c67f24f5914feb9e2546e9ead24020,Inglés,216df59d4dca0cc05c7678221afc6c97
5dc9ff9c9e459db7095cab3a9dbc14,Español,de92bbe05815c4eb756acb5897baa99c
60990936fb4499bbeeb6aac2d488f8,Inglés,216df59d4dca0cc05c7678221afc6c97
304787f3f54822b9e456ce88cf75b3,Inglés,216df59d4dca0cc05c7678221afc6c97
259921d965430c87d54fc86c973b3a,Español,de92bbe05815c4eb756acb5897baa99c
478b45c3184d6b880b9fa8db0af38f,Inglés,216df59d4dca0cc05c7678221afc6c97
c5e5b3eabb4267a64e06a8c637eb3b,Español,de92bbe05815c4eb756acb5897baa99c
bc6743a0b2445eb6726f3101c271f5,Inglés,216df59d4dca0cc05c7678221afc6c97
9baa4328e14bdfaf5d95932d4f6bc3,Español,de92bbe05815c4eb756acb5897baa99c
439cf8bd314c7c839725fd0093c44f,Inglés,216df59d4dca0cc05c7678221afc6c97
439cf8bd314c7c839725fd0093c44f,Español,de92bbe05815c4eb756acb5897baa99c
621ad5bd2d4fa5a90f445a9d68b3fb,Inglés,216df59d4dca0cc05c7678221afc6c97
8849e38d12457bb8f04fe03a5301a0,Español,de92bbe05815c4eb756acb5897baa99c
8849e38d12457bb8f04fe03a5301a0,Catalán,556b72c736a95cf0df525527a236a079
ea234e12704ca8932d93b97f83fc99,Español,de92bbe05815c4eb756acb5897baa99c
ea234e12704ca8932d93b97f83fc99,Inglés,216df59d4dca0cc05c7678221afc6c97
11d065ac434c96aa0031fe300292fa,Catalán,556b72c736a95cf0df525527a236a079
11d065ac434c96aa0031fe300292fa,Español,de92bbe05815c4eb756acb5897baa99c
0047a91a7141498c0e2242f5e694d3,Español,de92bbe05815c4eb756acb5897baa99c
0047a91a7141498c0e2242f5e694d3,Inglés,216df59d4dca0cc05c7678221afc6c97
fe57ea5b0d4e99acf150f0cffd32c2,Español,de92bbe05815c4eb756acb5897baa99c
fe57ea5b0d4e99acf150f0cffd32c2,Inglés,216df59d4dca0cc05c7678221afc6c97
2043e5c8784421bf6e96ecfdaac771,Catalán,556b72c736a95cf0df525527a236a079
2043e5c8784421bf6e96ecfdaac771,Español,de92bbe05815c4eb756acb5897baa99c
7b2976b5c64196bb0125f9fb805b32,Español,de92bbe05815c4eb756acb5897baa99c
3d28f5cbfb4974a3335dae7e30fdaf,Español,de92bbe05815c4eb756acb5897baa99c
3d28f5cbfb4974a3335dae7e30fdaf,Inglés,216df59d4dca0cc05c7678221afc6c97
bcd4999f3648289d80e80f2ad94de5,Español,de92bbe05815c4eb756acb5897baa99c
39685853c74b6487db530d7212852b,Euskera,4f25669c017990a8a0d89bf2eee3d184
dd8a01210c4773b242165ee71c1b16,Inglés,216df59d4dca0cc05c7678221afc6c97
e9bc1145184a37aa86aa278baf4b9b,Español,de92bbe05815c4eb756acb5897baa99c
5845961d7848438a2cf70da5203260,Inglés,216df59d4dca0cc05c7678221afc6c97
260837e2bc45718837f17672d9719c,Inglés,216df59d4dca0cc05c7678221afc6c97
a103c7b085415a81c9fd0fb3c33c0c,Español,de92bbe05815c4eb756acb5897baa99c
967ab838394afe95b15698f3f91772,Inglés,216df59d4dca0cc05c7678221afc6c97
ea1cd77dbb4785a3d46674025a420b,Español,de92bbe05815c4eb756acb5897baa99c
ea1cd77dbb4785a3d46674025a420b,Catalán,556b72c736a95cf0df525527a236a079
ea1cd77dbb4785a3d46674025a420b,Inglés,216df59d4dca0cc05c7678221afc6c97
ef4f24157a48269bbd2e07f7741715,Español,de92bbe05815c4eb756acb5897baa99c
e5d90a55be4ea8b6f124f4c1bd0262,Inglés,216df59d4dca0cc05c7678221afc6c97
e5d90a55be4ea8b6f124f4c1bd0262,Español,de92bbe05815c4eb756acb5897baa99c
e0e8a3afd74d1d8ffb0fa32753f83c,Español,de92bbe05815c4eb756acb5897baa99c
75d78832a5484d85cc789dfaca71a6,Español,de92bbe05815c4eb756acb5897baa99c
0e183d1e1344f5b2cd97f784e7f28b,Inglés,216df59d4dca0cc05c7678221afc6c97
43cfddbc2a4b20b6adeaf0cb8d9446,Inglés,216df59d4dca0cc05c7678221afc6c97
90a43b59d04206ad79f4a25c174002,Español,de92bbe05815c4eb756acb5897baa99c
fba77178dc4f4ea8b0983a8b172050,Catalán,556b72c736a95cf0df525527a236a079
fba77178dc4f4ea8b0983a8b172050,Español,de92bbe05815c4eb756acb5897baa99c
b2f42abba443f9b7c0f853a8e4a624,Español,de92bbe05815c4eb756acb5897baa99c
d955ea8c054ae1ac23731b8f373a0c,Español,de92bbe05815c4eb756acb5897baa99c
5d503b534243239262431e1b9ab7a0,Inglés,216df59d4dca0cc05c7678221afc6c97
1255a067e0406781e79d344720881f,Español,de92bbe05815c4eb756acb5897baa99c
1255a067e0406781e79d344720881f,Inglés,216df59d4dca0cc05c7678221afc6c97
49ca7e15334989b78748465f9055b2,Español,de92bbe05815c4eb756acb5897baa99c
4bfa1d36bb4dca97c59410075343d7,Catalán,556b72c736a95cf0df525527a236a079
4bfa1d36bb4dca97c59410075343d7,Español,de92bbe05815c4eb756acb5897baa99c
e69461dc68403fa5a11c92cb1d6152,Inglés,216df59d4dca0cc05c7678221afc6c97
e69461dc68403fa5a11c92cb1d6152,Español,de92bbe05815c4eb756acb5897baa99c
6d7ff16b0946d681a4bde7e1ee5e9d,Español,de92bbe05815c4eb756acb5897baa99c
6d7ff16b0946d681a4bde7e1ee5e9d,Catalán,556b72c736a95cf0df525527a236a079
fec4f492b54c47a74b2d286bfa5ed3,Inglés,216df59d4dca0cc05c7678221afc6c97
fec4f492b54c47a74b2d286bfa5ed3,Español,de92bbe05815c4eb756acb5897baa99c
e9ac70992d43d79f6729366e5c1c4d,Español,de92bbe05815c4eb756acb5897baa99c
16f181efb343f4aa0568b2cb5de684,Español,de92bbe05815c4eb756acb5897baa99c
3971686c28433fab399533da6fb1dc,Español,de92bbe05815c4eb756acb5897baa99c
fcaacaaedf49db8e7fa8ae0851de96,Inglés,216df59d4dca0cc05c7678221afc6c97
a002498d9742b39f0af2b5b0d4eb4e,Inglés,216df59d4dca0cc05c7678221afc6c97
40a1a4eb824d20a4ab90aaca383930,Alemán,240c83491e8c44aa21f11069d5e3d862
40a1a4eb824d20a4ab90aaca383930,Inglés,216df59d4dca0cc05c7678221afc6c97
5d8f30c1f349b0972f0fc59b6ae99b,Inglés,216df59d4dca0cc05c7678221afc6c97
77aaabce4d489b9726d397c9993e74,Catalán,556b72c736a95cf0df525527a236a079
77aaabce4d489b9726d397c9993e74,Inglés,216df59d4dca0cc05c7678221afc6c97
5d2e12c8ba43cc83e3a2a26655ea34,Español,de92bbe05815c4eb756acb5897baa99c
d6be18b28b44028ed086a1a698c9d7,Inglés,216df59d4dca0cc05c7678221afc6c97
d6be18b28b44028ed086a1a698c9d7,Español,de92bbe05815c4eb756acb5897baa99c
d6be18b28b44028ed086a1a698c9d7,Catalán,556b72c736a95cf0df525527a236a079
d6be18b28b44028ed086a1a698c9d7,Francés,75357f6288b1eb7180e56d572a16a0cd
d9bce6e0e9496491890ea18f312b40,Inglés,216df59d4dca0cc05c7678221afc6c97
f82874fa8e4adc84cc0c1f783ed060,Inglés,216df59d4dca0cc05c7678221afc6c97
71a90a938a48cc90cdeb18c13ee793,Inglés,216df59d4dca0cc05c7678221afc6c97
701474c9cf4a34a24e6398ed28aca9,Catalán,556b72c736a95cf0df525527a236a079
f09000437843d1925197397269f2bc,Inglés,216df59d4dca0cc05c7678221afc6c97
f09000437843d1925197397269f2bc,Español,de92bbe05815c4eb756acb5897baa99c
8e2b4945694b9087fc19fd0b61cf4b,Francés,75357f6288b1eb7180e56d572a16a0cd
8e2b4945694b9087fc19fd0b61cf4b,Inglés,216df59d4dca0cc05c7678221afc6c97
1fa74b82b5430abd6cab23169967bf,Español,de92bbe05815c4eb756acb5897baa99c
1fa74b82b5430abd6cab23169967bf,Catalán,556b72c736a95cf0df525527a236a079
1fa74b82b5430abd6cab23169967bf,Inglés,216df59d4dca0cc05c7678221afc6c97
70022f6a03475f8450e6fa76768f85,Inglés,216df59d4dca0cc05c7678221afc6c97
a0d3dc784f4668bc56c881458caa12,Español,de92bbe05815c4eb756acb5897baa99c
58ee1389f44927ab1071e9aa2b9651,Inglés,216df59d4dca0cc05c7678221afc6c97
cefa880413446f9cc18ce0187a76be,Inglés,216df59d4dca0cc05c7678221afc6c97
b341ba3c4a417586d7026621ce354d,Inglés,216df59d4dca0cc05c7678221afc6c97
b341ba3c4a417586d7026621ce354d,Español,de92bbe05815c4eb756acb5897baa99c
b341ba3c4a417586d7026621ce354d,Catalán,556b72c736a95cf0df525527a236a079
2a93bffee7451bab01675f454710c1,Inglés,216df59d4dca0cc05c7678221afc6c97
6100024c6c43488c4214d6d947d06b,Inglés,216df59d4dca0cc05c7678221afc6c97
7c1b995fa24e808204fb170022dee0,Inglés,216df59d4dca0cc05c7678221afc6c97
a31df4cb6a4e15881b47fc6ad001d8,Inglés,216df59d4dca0cc05c7678221afc6c97
a31df4cb6a4e15881b47fc6ad001d8,Catalán,556b72c736a95cf0df525527a236a079
a31df4cb6a4e15881b47fc6ad001d8,Español,de92bbe05815c4eb756acb5897baa99c
305b1244db4baf9937e19a660dd07c,Inglés,216df59d4dca0cc05c7678221afc6c97
df5d56669148f79705dc879a0f5cc4,Español,de92bbe05815c4eb756acb5897baa99c
01751787224ef1a37e1d0901199d48,Inglés,216df59d4dca0cc05c7678221afc6c97
309455e2444c1f845b144cc98e053a,Español,de92bbe05815c4eb756acb5897baa99c
e730b0cf9d47dc9aad61a8d814c4a6,Francés,75357f6288b1eb7180e56d572a16a0cd
e730b0cf9d47dc9aad61a8d814c4a6,Inglés,216df59d4dca0cc05c7678221afc6c97
e730b0cf9d47dc9aad61a8d814c4a6,Español,de92bbe05815c4eb756acb5897baa99c
ae026daf314ce19f0486df923832d9,Catalán,556b72c736a95cf0df525527a236a079
ae026daf314ce19f0486df923832d9,Español,de92bbe05815c4eb756acb5897baa99c
63136779af4621bb8f39d36547540c,Español,de92bbe05815c4eb756acb5897baa99c
7e72b7bc094660bc8b8042591764f1,Español,de92bbe05815c4eb756acb5897baa99c
29782a0f114e61b784ba141aba5872,Inglés,216df59d4dca0cc05c7678221afc6c97
8a1767a5e54ac4a7c4a9dc816872e2,Español,de92bbe05815c4eb756acb5897baa99c
580fbee29746cb91a3f054bf211ed3,Inglés,216df59d4dca0cc05c7678221afc6c97
82da7d94da4c2fbe40d193aab19f76,Inglés,216df59d4dca0cc05c7678221afc6c97
8ecd463b2743a48bd7a3c2ab057fbc,Inglés,216df59d4dca0cc05c7678221afc6c97
772d2903354527956af27a28f37163,Español,de92bbe05815c4eb756acb5897baa99c
772d2903354527956af27a28f37163,Catalán,556b72c736a95cf0df525527a236a079
09d0706730433b9ddecb129be5120e,Español,de92bbe05815c4eb756acb5897baa99c
09d0706730433b9ddecb129be5120e,Inglés,216df59d4dca0cc05c7678221afc6c97
09d0706730433b9ddecb129be5120e,Francés,75357f6288b1eb7180e56d572a16a0cd
59d8c5d6324b3284ccea58caf6ae0b,Inglés,216df59d4dca0cc05c7678221afc6c97
2d239513d64829a9e9fdcb0860b618,Español,de92bbe05815c4eb756acb5897baa99c
cf89dd4faa4e508b43a2a75dd53954,Euskera,4f25669c017990a8a0d89bf2eee3d184
d0e7d432404f2fbae54b823acd0be4,Inglés,216df59d4dca0cc05c7678221afc6c97
0772ac8c5e4f3a8a08068b3597d7d0,Francés,75357f6288b1eb7180e56d572a16a0cd
0772ac8c5e4f3a8a08068b3597d7d0,Inglés,216df59d4dca0cc05c7678221afc6c97
1a515c6d604cd1a62369a3d5b1150b,Español,de92bbe05815c4eb756acb5897baa99c
a9d7ab80b745189b5b4fc855e69d2a,Inglés,216df59d4dca0cc05c7678221afc6c97
88e0da3c2340e5bf3607ee464619ba,Inglés,216df59d4dca0cc05c7678221afc6c97
7b171403d046ea8072aed47e306b07,Español,de92bbe05815c4eb756acb5897baa99c
5167f5ff2840eabc2009cab0f37b9e,Inglés,216df59d4dca0cc05c7678221afc6c97
a416004a7545fbb879b678975f5094,Inglés,216df59d4dca0cc05c7678221afc6c97
3969d40bbe42938dce0dd84394f054,Inglés,216df59d4dca0cc05c7678221afc6c97
1b4cc031a546358fb669fbdcc22101,Inglés,216df59d4dca0cc05c7678221afc6c97
387857852c4c28bcfc0c64b5f2e40b,Catalán,556b72c736a95cf0df525527a236a079
387857852c4c28bcfc0c64b5f2e40b,Español,de92bbe05815c4eb756acb5897baa99c
a99a7f3e6a43d88991b06bc6876427,Inglés,216df59d4dca0cc05c7678221afc6c97
c29928231c472bb0140e2cb7505026,Español,de92bbe05815c4eb756acb5897baa99c
1f099d8a8f40b09ff88b306fd52066,Español,de92bbe05815c4eb756acb5897baa99c
d953c617554977b7eb37268173bbd3,Español,de92bbe05815c4eb756acb5897baa99c
0e7af010e3452e936776d1ad77d9bc,Español,de92bbe05815c4eb756acb5897baa99c
d1d8e34be14d828c2231819e827c3b,Español,de92bbe05815c4eb756acb5897baa99c
d1d8e34be14d828c2231819e827c3b,Catalán,556b72c736a95cf0df525527a236a079
72dc612ed44d5e8fc728c5ab274c77,Inglés,216df59d4dca0cc05c7678221afc6c97
72dc612ed44d5e8fc728c5ab274c77,Español,de92bbe05815c4eb756acb5897baa99c
b85f5bb4ed443991735d0340b462b8,Inglés,216df59d4dca0cc05c7678221afc6c97
89b84a6be74c469ae30934c662b30e,Español,de92bbe05815c4eb756acb5897baa99c
12a8749eef42fbaeb7f8e46088ba69,Español,de92bbe05815c4eb756acb5897baa99c
52283dbbd549aa8870142adcff3253,Inglés,216df59d4dca0cc05c7678221afc6c97
0601652dfd4742a0617a3637f04c20,Inglés,216df59d4dca0cc05c7678221afc6c97
fbf453e4494ef0970cdca80996d4d8,Español,de92bbe05815c4eb756acb5897baa99c
734b78288942ef9995518d0a51603b,Inglés,216df59d4dca0cc05c7678221afc6c97
734b78288942ef9995518d0a51603b,Catalán,556b72c736a95cf0df525527a236a079
734b78288942ef9995518d0a51603b,Español,de92bbe05815c4eb756acb5897baa99c
c805a093d64c448b299f9e44f75df4,Inglés,216df59d4dca0cc05c7678221afc6c97
d164d5dee94e5c87f057687fbbf4c1,Español,de92bbe05815c4eb756acb5897baa99c
0926de3df4483e8334acffe81f0a65,Español,de92bbe05815c4eb756acb5897baa99c
e709e234094b35a5eb0e6f0165afbe,Español,de92bbe05815c4eb756acb5897baa99c
1fd09a72a7454b8f323b4f84d58fcf,Español,de92bbe05815c4eb756acb5897baa99c
474ce9bb294b41813fe442ccabeb93,Catalán,556b72c736a95cf0df525527a236a079
65049721274567a098659120ee7e79,Español,de92bbe05815c4eb756acb5897baa99c
3058f85aaa432b9bed31602f995fa5,Inglés,216df59d4dca0cc05c7678221afc6c97
0c4d9a89de4b6ba661e674eee091ed,Inglés,216df59d4dca0cc05c7678221afc6c97
457db274394e30a75084bd39090bd8,Inglés,216df59d4dca0cc05c7678221afc6c97
457db274394e30a75084bd39090bd8,Español,de92bbe05815c4eb756acb5897baa99c
1dcd4d10fb4f6096a8d63dee053f29,Español,de92bbe05815c4eb756acb5897baa99c
e129af1aa940989379b3986ae815a4,Español,de92bbe05815c4eb756acb5897baa99c
e174e0794247e29296fc5b06f57443,Catalán,556b72c736a95cf0df525527a236a079
e174e0794247e29296fc5b06f57443,Inglés,216df59d4dca0cc05c7678221afc6c97
e174e0794247e29296fc5b06f57443,Español,de92bbe05815c4eb756acb5897baa99c
121a60a9d641bb9ce755a2f39c1c19,Inglés,216df59d4dca0cc05c7678221afc6c97
3788f395a046a8909baa267cbf68f0,Inglés,216df59d4dca0cc05c7678221afc6c97
7b4cb315684be99b905af417aba191,Inglés,216df59d4dca0cc05c7678221afc6c97
8fe31a25754d0c8a6811776f3ac61f,Catalán,556b72c736a95cf0df525527a236a079
8fe31a25754d0c8a6811776f3ac61f,Español,de92bbe05815c4eb756acb5897baa99c
fcc82437c549338d17c793b82cd182,Inglés,216df59d4dca0cc05c7678221afc6c97
fcc82437c549338d17c793b82cd182,Catalán,556b72c736a95cf0df525527a236a079
fcc82437c549338d17c793b82cd182,Español,de92bbe05815c4eb756acb5897baa99c
cdfaf2d6c248b48f38ad1db653009f,Catalán,556b72c736a95cf0df525527a236a079
cdfaf2d6c248b48f38ad1db653009f,Español,de92bbe05815c4eb756acb5897baa99c
f802240ada46bf97a796ec6aeef991,Español,de92bbe05815c4eb756acb5897baa99c
f802240ada46bf97a796ec6aeef991,Inglés,216df59d4dca0cc05c7678221afc6c97
f802240ada46bf97a796ec6aeef991,Catalán,556b72c736a95cf0df525527a236a079
028cd8e9bd427592ba3cc1908a4cac,Español,de92bbe05815c4eb756acb5897baa99c
028cd8e9bd427592ba3cc1908a4cac,Inglés,216df59d4dca0cc05c7678221afc6c97
a75f4535bb4f2aae2eaad30e4c50cd,Inglés,216df59d4dca0cc05c7678221afc6c97
e1dabf296f4b33855cb983cda25765,Español,de92bbe05815c4eb756acb5897baa99c
e1dabf296f4b33855cb983cda25765,Catalán,556b72c736a95cf0df525527a236a079
3ce6274728434090a671089dafb33a,Inglés,216df59d4dca0cc05c7678221afc6c97
be4c3f8f8442359425b7fa8062f3d7,Inglés,216df59d4dca0cc05c7678221afc6c97
3621733d114c2f856f951971ba0523,Inglés,216df59d4dca0cc05c7678221afc6c97
3621733d114c2f856f951971ba0523,Catalán,556b72c736a95cf0df525527a236a079
40a835ec24454b9f13e90224019710,Catalán,556b72c736a95cf0df525527a236a079
3904df76f34fb19b5fadb650d1f0d9,Catalán,556b72c736a95cf0df525527a236a079
3904df76f34fb19b5fadb650d1f0d9,Español,de92bbe05815c4eb756acb5897baa99c
a040b04cf246778f5690892e546d29,Inglés,216df59d4dca0cc05c7678221afc6c97
a040b04cf246778f5690892e546d29,Español,de92bbe05815c4eb756acb5897baa99c
60ca23c63b414aad0173e2f72823e7,Español,de92bbe05815c4eb756acb5897baa99c
ed0d6f19724303bda1a98f08f1b003,Inglés,216df59d4dca0cc05c7678221afc6c97
f62472abb545f088bdd19121074351,Español,de92bbe05815c4eb756acb5897baa99c
afe18b38024c4783394ffad8a49523,Inglés,216df59d4dca0cc05c7678221afc6c97
bde54d0b3e4926970e989337aeee00,Español,de92bbe05815c4eb756acb5897baa99c
8d1a2c73054f84ae2a7221ebe41ec7,Español,de92bbe05815c4eb756acb5897baa99c
eb70093b31475fb6504add71f7778f,Catalán,556b72c736a95cf0df525527a236a079
eb70093b31475fb6504add71f7778f,Español,de92bbe05815c4eb756acb5897baa99c
ed109b76794602bc6219b6f805ff43,Español,de92bbe05815c4eb756acb5897baa99c
27d03376844708be613d0703e6f8e9,Inglés,216df59d4dca0cc05c7678221afc6c97
27d03376844708be613d0703e6f8e9,Español,de92bbe05815c4eb756acb5897baa99c
b2ae35b95847f2ad23ff12d183968e,Inglés,216df59d4dca0cc05c7678221afc6c97
98b339052c4dcaaa5109fb8fdfe33e,Inglés,216df59d4dca0cc05c7678221afc6c97
31cd3c0f9f43ac9a86a9474de1b13b,Inglés,216df59d4dca0cc05c7678221afc6c97
31cd3c0f9f43ac9a86a9474de1b13b,Español,de92bbe05815c4eb756acb5897baa99c
e646ee26154af39f9d4b545be090e2,Inglés,216df59d4dca0cc05c7678221afc6c97
ed2939305040dcb1130ec03c54faa5,Inglés,216df59d4dca0cc05c7678221afc6c97
ed2939305040dcb1130ec03c54faa5,Español,de92bbe05815c4eb756acb5897baa99c
7cc9ee4bdc4330aaacf6a8b5719688,Español,de92bbe05815c4eb756acb5897baa99c
7b2747eacd44b6ae247b83323ce188,Inglés,216df59d4dca0cc05c7678221afc6c97
7b2747eacd44b6ae247b83323ce188,Español,de92bbe05815c4eb756acb5897baa99c
878065ce0448fb8e272b73e767aed5,Inglés,216df59d4dca0cc05c7678221afc6c97
a851cf8cff4edaad2acaa568042a2d,Inglés,216df59d4dca0cc05c7678221afc6c97
a236d45b9e47da9d6c525220984416,Español,de92bbe05815c4eb756acb5897baa99c
3db69a100a4f63a893c27ae5ff374f,Español,de92bbe05815c4eb756acb5897baa99c
e56e03556145c4a2eef2fc3f023b32,Español,de92bbe05815c4eb756acb5897baa99c
e56e03556145c4a2eef2fc3f023b32,Catalán,556b72c736a95cf0df525527a236a079
5739e7167f4c23a583a3c7dc297e9c,Inglés,216df59d4dca0cc05c7678221afc6c97
94a4112292484eb3e9b138c3f32d05,Inglés,216df59d4dca0cc05c7678221afc6c97
26225935d146e3af6962bb1b697501,Catalán,556b72c736a95cf0df525527a236a079
26225935d146e3af6962bb1b697501,Español,de92bbe05815c4eb756acb5897baa99c
ff2fa117544ac586c5151e69cc97b4,Español,de92bbe05815c4eb756acb5897baa99c
cc58ae648b45eaa220f877e36a6d69,Catalán,556b72c736a95cf0df525527a236a079
cc58ae648b45eaa220f877e36a6d69,Español,de92bbe05815c4eb756acb5897baa99c
ce1d5fd2fb40d5b90c44a6a8e0890f,Inglés,216df59d4dca0cc05c7678221afc6c97
ce1d5fd2fb40d5b90c44a6a8e0890f,Español,de92bbe05815c4eb756acb5897baa99c
c332580ae849508987c3cce1350694,Inglés,216df59d4dca0cc05c7678221afc6c97
79b2628d4944cc9803a58fc73d6316,Inglés,216df59d4dca0cc05c7678221afc6c97
db7129137941abab3fccf68e408f45,Español,de92bbe05815c4eb756acb5897baa99c
db7129137941abab3fccf68e408f45,Catalán,556b72c736a95cf0df525527a236a079
d5d3c43cde4abcb85523ab18e2452e,Inglés,216df59d4dca0cc05c7678221afc6c97
cdd3405b98491e957ae32716e3ff32,Español,de92bbe05815c4eb756acb5897baa99c
491bd2dfc94bfba75dd41c7c34d219,Inglés,216df59d4dca0cc05c7678221afc6c97
1a3fadd1954c26b3652adda4dfce82,Inglés,216df59d4dca0cc05c7678221afc6c97
7ce571284c460fad2a7363c1947a93,Inglés,216df59d4dca0cc05c7678221afc6c97
64340dd83541b28fa0720da0cabcf8,Español,de92bbe05815c4eb756acb5897baa99c
a5b07691534a5f99dc17812a29f029,Catalán,556b72c736a95cf0df525527a236a079
a5b07691534a5f99dc17812a29f029,Español,de92bbe05815c4eb756acb5897baa99c
57fe81d68c42ea87c5478f7bc856f1,Español,de92bbe05815c4eb756acb5897baa99c
ced2069e5b4511a3ce88522e6b1230,Español,de92bbe05815c4eb756acb5897baa99c
787094b3204874b8013b98ce1b2767,Inglés,216df59d4dca0cc05c7678221afc6c97
af9aad51074aceb6bc9d55fe3cd996,Español,de92bbe05815c4eb756acb5897baa99c
af9aad51074aceb6bc9d55fe3cd996,Inglés,216df59d4dca0cc05c7678221afc6c97
af9aad51074aceb6bc9d55fe3cd996,Catalán,556b72c736a95cf0df525527a236a079
08c006e907451c99b6ebccfe16ea89,Español,de92bbe05815c4eb756acb5897baa99c
08c006e907451c99b6ebccfe16ea89,Euskera,4f25669c017990a8a0d89bf2eee3d184
72b81df5904ec2967aae7a03f6bcce,Inglés,216df59d4dca0cc05c7678221afc6c97
4ffd16e7914977a66c0e1310e4e0a3,Español,de92bbe05815c4eb756acb5897baa99c
b214fb931d44c4b1b0a486e637b122,Español,de92bbe05815c4eb756acb5897baa99c
cf8f2b50504c09b50cb6018b28b995,Español,de92bbe05815c4eb756acb5897baa99c
3c8ebba20e429fa6db38446a64025a,Español,de92bbe05815c4eb756acb5897baa99c
3c8ebba20e429fa6db38446a64025a,Francés,75357f6288b1eb7180e56d572a16a0cd
3c8ebba20e429fa6db38446a64025a,Inglés,216df59d4dca0cc05c7678221afc6c97
e845b05ba64c09be91ebd2cd8b40e8,Catalán,556b72c736a95cf0df525527a236a079
e845b05ba64c09be91ebd2cd8b40e8,Español,de92bbe05815c4eb756acb5897baa99c
9d2e2c90bd48c890a871a48876b64e,Inglés,216df59d4dca0cc05c7678221afc6c97
123249d937402aba72172ffd4f4c36,Inglés,216df59d4dca0cc05c7678221afc6c97
c02e9b0f8a42c38434d68cb2eeb84a,Español,de92bbe05815c4eb756acb5897baa99c
c544f04d284ea4958e7b577c5bd44e,Inglés,216df59d4dca0cc05c7678221afc6c97
53b986374e45beb4b81a1afa68ba09,Español,de92bbe05815c4eb756acb5897baa99c
466cad485445e592313a8a1929c75e,Español,de92bbe05815c4eb756acb5897baa99c
466cad485445e592313a8a1929c75e,Catalán,556b72c736a95cf0df525527a236a079
b5b143269946c1ab31bd8876d35de0,Inglés,216df59d4dca0cc05c7678221afc6c97
d4ca5fc09d4ef6b2e1db905957f879,Inglés,216df59d4dca0cc05c7678221afc6c97
3e5e785a8c4700bcd0ae88081b35d6,Inglés,216df59d4dca0cc05c7678221afc6c97
7e7825660f4715adcdabdbc256adfb,Inglés,216df59d4dca0cc05c7678221afc6c97
e9939e19d84ab5bfb716e594cfd7c7,Español,de92bbe05815c4eb756acb5897baa99c
f7809639c540adb14afd21ac64ee7f,Español,de92bbe05815c4eb756acb5897baa99c
f7809639c540adb14afd21ac64ee7f,Inglés,216df59d4dca0cc05c7678221afc6c97
c72580dd574ba8b448646a72f9cbad,Inglés,216df59d4dca0cc05c7678221afc6c97
a070ef8ad447b5895d22e831284d11,Catalán,556b72c736a95cf0df525527a236a079
a070ef8ad447b5895d22e831284d11,Español,de92bbe05815c4eb756acb5897baa99c
bdd9f9e05049f7a916d5bb2d030c9a,Inglés,216df59d4dca0cc05c7678221afc6c97
d73f2818e348868f02b41d660e94fb,Español,de92bbe05815c4eb756acb5897baa99c
809d1c72e441d9837c8cd393d9e698,Catalán,556b72c736a95cf0df525527a236a079
